-0.0193972139752 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A. starého 89 let nejhorší obava je zemřít "vědomí a udusí se."
0.00949435299275 ||| Formuláře neukazují žádné stížnosti na špatné zacházení, i když se důstojníci Manninga přímo zeptali na to, jakým způsobem je s ním zacházeno, tvrdil Fein. ||| Formuláře nevykazují žádné stížnosti týrání, přestože se důstojníci zeptali muž přímo o jeho léčbě, tvrdil Fein.
0.00407606385274 ||| Formuláře neukazují žádné stížnosti na špatné zacházení, i když se důstojníci Manninga přímo zeptali na to, jakým způsobem je s ním zacházeno, tvrdil Fein. ||| Formy ukazují žádné stížnosti špatného zacházení, ačkoli důstojníci žádali o Manninga přímo o jeho léčbě, Fein tvrdil.
-0.00199328897451 ||| Formuláře neukazují žádné stížnosti na špatné zacházení, i když se důstojníci Manninga přímo zeptali na to, jakým způsobem je s ním zacházeno, tvrdil Fein. ||| Formuláře nevykazují žádné stížnosti na špatné zacházení, i když policisté požádali Manning přímo o své léčbě, Fein tvrdil.
0.00690765423945 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "To by odepsat otázky" ne "(po diskusi obavy), a to ne nutně znamenat jsem přinést něco" Manning řekl.
0.00878290613594 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "Chtěli napsat" bez problémů "(poté co se týká), a to ještě nemusí znamenat, nevzal jsem něco děje," řekl Manning.
0.00528887396322 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| „Nenapsali by „žádné otázky“ (po diskusi o problémech), a to nutně neznamenalo, že nejsem něco přinést,“ řekl Manning.
0.0107507525885 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| “Oni by zaznamenali ' žádné záležitosti  (poté, co diskutoval o znepokojeních), a to nutně neznamenalo, že já jsem nepřinesl něco nahoru,” Manning říkal.
0.00126368971198 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "Oni by napsat" žádné problémy "(po projednání obavy), a to ještě nutně neznamená, nepřinesl jsem něco vymyslet," řekl Manning.
-0.00169221052068 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "Nenapsali by ' žádné otázky po (diskusi o problémech) a že to nutně neznamenalo, že jsem nevychoval něco," Manning řekl.
-0.0118506049722 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "Chtěli napsat" bez problémů "(poté, co se týká), a to vůbec neznamená, že bych neměl přinést něco nového," řekl Manning.
-0.0101904064044 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| „Nenapsal by „žádné otázky (po diskusi o problémech) a že to nutně neznamená, že jsem neřekl něco,“ řekl Manning.
-0.010262151322 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| „Oni by napsat „ne otázky“ (po diskusi se týká), a to vůbec nemusí znamenat, že jsem něco přinést,“ řekl Manning.
-0.000454118418564 ||| "Zapsali si "žádné problémy" (poté, co prodiskutovali obavy), a to nemuselo nezbytně znamenat, že jsem se o nich nezmínil," řekl Manning. ||| "By napsat"bez problémů"(po projednání se týká), a ne nutně znamenat, že něco nenadnesl," řekl Manning.
0.0088206922941 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda řekl, že ho v této restriktivní stavu -krok pod sebevraždu hodinky - pro jeho ochranu a bezpečnost ostatních.
0.00245943872532 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Vojenské řekl, že ho tato omezující postavení - krok pod sebevraždu sledovat - za jeho ochranu a bezpečnost ostatních.
-0.0206627790836 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda prý ho dát na tento stav omezující - krok pod sebevrahů - pro svou ochranu a bezpečnost ostatních.
-0.0100696954881 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda říkala, že oni dávali jej na tento omezující stav -- krok pod hlídáním sebevraždy -- pro jeho ochranu a bezpečnost jiných.
-0.0118595292266 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda řekla, že ho dali tento omezující status - a kroku pod sebevražednou hodinou - pro jeho ochranu bezpečnosti jiných.
-0.0128224890749 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda oznámila, že mu dali tento omezující status - a krok pod sebevražednou hodinou - pro jeho bezpečnost ostatních.
0.00145027345632 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda tvrdí, že ho dali na tomto omezující stav - krok pod sebevrahů - pro svou ochranu a bezpečnost ostatních.
0.00519676061705 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda tvrdí, že ho tato omezující stav – o krok dále sebevraždě – na jeho ochranu a bezpečnost ostatních.
0.00380957902431 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda řekla, že ho dali tento omezující status - o krok dále sebevraždy - pro jeho ochranu a bezpečnost ostatních.
0.00670827223274 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Prý uvažoval o sebevraždě v Kuvajtu a jednou prošel tam kvůli horku.
0.00596767683176 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, že uvažoval o sebevraždě v Kuvajtu a tam jednou omdlel v důsledku horka.
0.00188079701055 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, uvažoval o sebevraždě v Kuvajtu a že tam jednou omdlel důsledek tepla.
0.0110611341721 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, že uvažuje o sebevraždu v Kuvajtu a jednou tam podal kvůli horku.
0.0153159799163 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| On říkal, že on přemýšlel o sebevraždě v Kuvajtu a jednou procházel venku kvůli teplu.
0.000846998585173 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| On řekl, není dovoleno vědět, co se s ním děje, nebo v vnější svět byl skličující.
-0.0103694917012 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| On říkal ne mít dovoleno vědět, že co se přihodilo jemu nebo v vnější svět byl úzkostný.
0.000726181507896 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že je dovoleno vědět, co se s ním děje, nebo v okolním světě, že vadil.
-0.00705207662581 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nemohou vědět, co se s ním děje, nebo ve vnějším světě bylo stresující.
-0.00699941893596 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Neřekl, je dovolen vědět, co se dělo mu nebo v okolním světě, že rozrušil.
-0.00762298825489 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že není dovoleno, aby věděli, co se děje s ním, nebo ve vnějším světě byla nepříjemná.
-0.0305694633171 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, nebylo povoleno vědět, co se děje s ním nebo v okolním světě.
-0.0063563077921 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nesmějí vědět, co se s ním děje, nebo ve vnějším světě bylo skličující.
-0.0288023887886 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nesmí vědět, co se s ním děje, nebo v okolním světě, bylo hrozné.
-0.00790036143405 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět jen zmenšit do Camp Arafjon, do té klece," řekl Manning ve čtvrtek.
-0.00561019808906 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět se stahovat do Camp Arafjon, do té klece," řekl Manning ve čtvrtek.
0.00171626467015 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět jen zmenšit Camp Arafjon, do té klece," řekl ve čtvrtek Manning.
-0.0276341945068 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| „Můj svět se zmenšuje na Campo Arafjon do té klece,“ řekl Manning ve čtvrtek.
-0.00626996254575 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| „Můj svět se tak zmenšuje na camp Arafjon do té klece,“ řekl Manning čtvrtek.
0.0102206638497 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Moje světě jen snížit o tábor Arafjon, že klece," Manning řekl, ve čtvrtek.
-0.00631270902078 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| “Můj svět jen ustoupit k Campu Arafjon, k té kleci,” Manning říkal čtvrtek.
-0.0279041531884 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět tak zmenšuje na Campa Arafjon do té klece," řekl Manning čtvrtek.
-0.0281329051153 ||| Myslel jsem, že v té kleci zemřu. ||| Myslela jsem, že umřu v té kleci.
0.0102963162676 ||| Myslel jsem, že v té kleci zemřu. ||| Já jsem si myslel, že já jsem šel zemřít v té kleci.
0.00548742175933 ||| Myslel jsem, že v té kleci zemřu. ||| Domníval jsem se chystal jsem se, že zemře v kleci.
0.0038431319819 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem si, že jsem zemřel v té kleci.
-0.00253114660044 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že umřu, v té kleci.
0.00274869615087 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že jsem zemřel v té kleci.
0.0127280549187 ||| Myslel jsem, že v té kleci zemřu. ||| Jsem Myslel si, že umřu v té kleci.
-0.0305569738638 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že zemře v té kleci.
0.00296473004915 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou, při Quantiku Manning řekl, netráví většinu dní v malé buňce - a nejméně 21 hodin často více než 23 hodin - s žádnou společností.
0.00116080845814 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Kdysi Quantico, Manning řekl, že tráví většinu dní v malém buněk - přinejmenším 21 hodin a často více než 23 hodin - s žádná společnost.
0.00076139101287 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku Manning řekl, že tráví celé dny v malé cele - nejméně 21 hodin a často více než 23 hodin – bez společnosti.
0.0168208787968 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku, řekl Manning, on tráví většinu dní v malé cele - alespoň 21 hodin a často více než 23 hodin - bez společnosti.
0.0129656154686 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quanticu, řekl Manning, netráví celé dny v malé buňce - nejméně 21 hodin a často více než 23 hodin - bez společnosti.
0.0173328828134 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantico, Manning uvedl, že tráví většinu dní v malé cele - nejméně 21 hodin a často i více než 23 hodin - bez společnosti.
0.0138970691735 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku Manninga prohlásil, že tráví většinu dní v malé cele - alespoň 21 hodin a často více než 23 hodin - bez společnosti.
0.0138281856696 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jakmile u Quantico, Manning říkal, on utrácet většinu dnů v malé buňce -- přinejmenším 21 hodin a často víc než 23 hodin -- s žádnou společností.
0.0175159847344 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning, řekl, že byl povolen pouze matrace, deky, žabky, nějaké oblečení a sluneční brýle.
0.000562897955123 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že byl povolen pouze matraci, přikrývku, kotrmelce, některé oblečení a své brýle.
0.00319158285719 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Šikují řekl, že bylo umožněno jen mattress, paušální, přemety, oblečení a jeho brýle.
0.00416248771346 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že byl povolen pouze matraci, přikrývku, pantofle, oblečení a brýle.
0.0029102748139 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že je povolena pouze matrace, deky a sandálech, nějaké oblečení a jeho brýle.
0.00573558960032 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl mu bylo dovoleno jen matraci, přikrývku, žabky, nějaké oblečení a jeho brýle.
0.000263347384185 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že mu byl povolen pouze matrace, přikrývky, žabky, nějaké oblečení a brýle.
0.000933958013856 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning říkal, že on byl dovolen jen matrace, přikrývka, obrátí, některé oděvy a jeho brýle.
0.00109661702717 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Posádka prý byla pouze matrace, deky, přemety, nějaké oblečení a brýlí.
0.002289427165 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning tvrdil, že je povolena jen matrace, deky, žabky, nějaké oblečení a jeho brýle.
-0.0226956697507 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažila jít, protože spí během dne nebo i lehnout, byl proti pravidlům.
0.0143365241556 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil být neustále v pohybu, protože spí během dne, nebo dokonce vleže bylo proti pravidlům.
-0.0130166344099 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil udržet pohyb spát během dne nebo i lehnout, byl proti pravidlům.
-0.0229502745627 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Prý se snažila jít, protože spát během dne nebo dokonce vleže se proti pravidlům.
-0.0131516438583 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil jít, protože spí během dne nebo i lehnout, byl proti pravidlům.
0.00207808824865 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažili udržet, protože spící v den, nebo dokonce lehnout byla proti pravidla.
-0.0227560712174 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se pokoušel dál, protože přes den spí nebo dokonce vleže bylo proti pravidlům.
-0.00583973364665 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| On říkal, že on pokusil se nepřestávat pohybovat se, protože spaní během dne nebo dokonce lhaní dole bylo proti pravidlům.
0.0123532124105 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždycky spal s lehkými mimo cely v očích.
-0.0168747427834 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že pořád spal se světlem z cely v očích.
-0.00576063775658 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning říkal, že on vždy spal se světlem z vnější strany jeho buňka v jeho očích.
0.00943880048712 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning tvrdil, že vždy spal s světla zvenčí cely v očích.
0.010446852683 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždycky spal s lehkým mimo jeho cely v očích.
0.0103562610672 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Šikují řekl, že vždy spali s ohledem na mimo své cely v jeho očích.
-0.0110217704838 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždy spal se světlem z cely v očích.
-0.0219471103133 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždy spal se světlem mimo svou buňku ve svých očích.
-0.0255134730435 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Když se stráže nemohly vidět jeho obličej, když se převrátil v noci, řekl, že by vzbudili, válí se tam vrátit.
-0.0240863271032 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Jestliže stráže nebylo vidět do tváře, když se převalil v noci, řekl, že by ho vzbudit zvrátit.
-0.0136649146167 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Jestliže stráže nemohly vidět do jeho obličeje když on převalil se v noci, on říkal, že oni by vzbudili jej přejet zpět přes.
-0.0144447854319 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Pokud stráže nemohl vidět jeho tvář, když se převalil v noci, řekl, že by ho probudit vrátit znovu.
-0.00368972573159 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Když dozorci nemohli vidět jeho tvář, když se převalil v noci, prohlásil, že by po něm, aby se stáhl.
-0.0248654232395 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Pokud stráže nemohly vidět jeho obličej, když se převrátil v noci, řekl, že by vzbudili, aby se stáhl.
-0.00271862270325 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manningův právník podal formální námitka proti obsazení je léčba v lednu 2011.
-0.0242498748781 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manning advokát podal formální námitky k léčbě Manning v lednu 2011.
-0.0244684343144 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manning advokát podal formální námitku k Manning léčbě v lednu 2011.
-0.0240754470586 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manningův advokát podal formální námitku proti obsazení je léčba v lednu 2011.
-0.02411277427 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manningův právník zařadil formální námitku k léčbě Manninga v lednu 2011.
-0.0242626391129 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manningův advokát podal formální námitku proti léčbě obsazením v lednu2011.
-0.0243914201718 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manning je právník podal oficiální námitku, že Manning je léčba v lednu 2011.
-0.0243578387402 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Šikují obhájce vznesl formální proti Manning zachází v lednu 2011.
-0.00563233274106 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manningův právník podal oficiální námitku, že Manning je léčba v lednu 2011.
-0.00694941851031 ||| Manningův právní zástupce podal formální stížnost na zacházení s vojínem Manningem v lednu 2011. ||| Manninga právník podal formální námitku k léčbě Manninga v lednu 2011.
-0.00582440874222 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Manning byl přesunut do vojenského vězení na fort Leavenworthu Kansas v dubnu 2011.
-0.000344778594881 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Manning byl přesunut do vojenské věznice Fort Leavenworth v Kansasu, v dubnu 2011.
-0.00728349053669 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Manning byl dojatý do vojenském vězení u Forta Leavenworth, Kansas, v dubnu 2011.
-0.00758014242859 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Obsazení bylo převezeno do vojenské věznice ve fort Leavenworth v Kansasu, v dubnu 2011.
-0.00691823552568 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Manning byl přesunut do vojenského vězení ve Fort Leavenworth, Kansas, v dubnu 2011.
-0.00560879739978 ||| Manning byl v dubnu 2011 přeřazen do vojenské věznice ve Fort Leavenworth v Kansasu. ||| Šikují bylo přesunuto na vojenské věznice v Fort Leavenworth, Kansas, v dubnu 2011.
-0.0117039001899 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning svědčil o tom, že jsem nikdy nedán šanci, aby se kryl s dekou přes hlavu.
-0.0258098445193 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning potvrdil, že se nikdy dostat šanci, aby si deku přes hlavu.
-0.0273129474426 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Šikují vypovídali, že nebyl nikdy možnost pokrýt s jeho paušální v čele.
-0.0273131985413 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning svědčil, že on nikdy dostal šanci pokrýt sám se svou pokrývkou hlavy během počítání.
-0.0269713321374 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning svědčil, že on byl nikdy daný šance pokrýt sebe s jeho přikrývkou během počtu hlavy.
-0.0263798812616 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning vypovídali, že je nikdy nedal šanci, aby se kryl s pokrývku během sčítání.
-0.0274441664504 ||| Manning vypověděl, že při počítání mu nebylo umožněno, aby se zakryl svou přikrývkou. ||| Manning vypovídali, že on nikdy dostal šanci pokrýt sebe s přikrývkou během počet.
-0.00231872320734 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Manning čtvrtek vypověděl, že byl nucen spát nahá předešlé noci kvůli jeho pokus Ukázat důstojníka, že nebyl sám sobě nebezpečný.
-0.00215508523714 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Manning ve čtvrtek prohlásil, že byl nucen spát nahý předchozí noci, protože jeho pokus ukázat důstojník, který nebyl nebezpečný pro sebe.
-0.0244148856564 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Muž, který ve čtvrtek vypovídal, byl nucen spát nahý předchozí noc, protože jsem se snažil ukázat, že není nebezpečí pro sebe.
0.00726107140408 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Manning ve čtvrtek potvrdil, že byl nucen spát nahý předešlé noci, protože jeho pokus ukázat důstojník, který nebyl nebezpečí pro sebe.
0.0066400570326 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Dosvědčil šikují ve čtvrtek, že byl nucen nahé předchozí noci spát, protože jeho snahu ukázat důstojník, že nebyla v ohrožení.
0.0207640756714 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Muž, který vypovídal ve čtvrtek, byl nucen spát nahou předchozí noc kvůli jeho pokusu ukázat důstojníka, že nebyl nebezpečí pro sebe.
-0.00265829882799 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Manning svědčil ve čtvrtek, že byl nucen spát nahýpředchozí noci, protože jeho pokus ukázat důstojníka, že nenínebezpečí pro sebe.
0.0043177922678 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Muž, který vypovídal ve čtvrtek, byl nucen spát nahý předchozí noc kvůli jeho pokusu ukázat důstojníka, že bylo nebezpečí pro sebe.
0.0126811885791 ||| Ve čtvrtek Manning vypověděl, že byl předešlou noc donucen spát nahý, protože se pokusil důstojníkovi ukázat, že si není nebezpečný. ||| Muž, který vypovídal čtvrtek, byl nucen spát nahý předchozí noc kvůli svému pokusu ukázat důstojníka, že nebyl pro sebe nebezpečí.
